ID,pred
34072,0.01098901098901099
34073,0.0
34074,0.0
34075,0.0
34076,0.04395604395604396
34077,0.01098901098901099
34078,0.054945054945054944
34079,0.7802197802197802
34080,0.06593406593406594
34081,0.02197802197802198
34082,0.0
34083,0.08791208791208792
34084,0.0
34085,0.054945054945054944
34086,0.1978021978021978
34087,0.0
34088,0.0
34089,0.8351648351648352
34090,0.03296703296703297
34091,0.03296703296703297
34092,0.43956043956043955
34093,0.054945054945054944
34094,0.0
34095,0.32967032967032966
34096,0.01098901098901099
34097,0.054945054945054944
34098,0.01098901098901099
34099,0.0
34100,0.01098901098901099
34101,0.03296703296703297
34102,0.17582417582417584
34103,0.0
34104,0.14285714285714285
34105,0.054945054945054944
34106,0.0
34107,0.03296703296703297
34108,0.01098901098901099
34109,0.02197802197802198
34110,0.04395604395604396
34111,0.0
34112,0.42857142857142855
34113,0.0
34114,0.17582417582417584
34115,0.02197802197802198
34116,0.5164835164835165
34117,0.0
34118,0.054945054945054944
34119,0.26373626373626374
34120,0.02197802197802198
34121,0.03296703296703297
34122,0.02197802197802198
34123,0.03296703296703297
34124,0.02197802197802198
34125,0.07692307692307693
34126,0.37362637362637363
34127,0.12087912087912088
34128,0.03296703296703297
34129,0.02197802197802198
34130,0.08791208791208792
34131,0.0
34132,0.01098901098901099
34133,0.0
34134,0.5164835164835165
34135,0.10989010989010989
34136,0.0
34137,0.0989010989010989
34138,0.0
34139,0.02197802197802198
34140,0.02197802197802198
34141,0.01098901098901099
34142,0.054945054945054944
34143,0.0
34144,0.0
34145,0.04395604395604396
34146,0.24175824175824176
34147,0.5604395604395604
34148,0.24175824175824176
34149,0.03296703296703297
34150,0.03296703296703297
34151,0.17582417582417584
34152,0.26373626373626374
34153,0.26373626373626374
34154,0.0
34155,0.0
34156,0.37362637362637363
34157,0.5604395604395604
34158,0.0
34159,0.3516483516483517
34160,0.01098901098901099
34161,0.0
34162,0.06593406593406594
34163,0.0
34164,0.5494505494505495
34165,0.01098901098901099
34166,0.45054945054945056
34167,0.07692307692307693
34168,0.5934065934065934
34169,0.26373626373626374
34170,0.7252747252747253
34171,0.06593406593406594
34172,0.17582417582417584
34173,0.01098901098901099
34174,0.24175824175824176
34175,0.0
34176,0.054945054945054944
34177,0.03296703296703297
34178,0.5274725274725275
34179,0.27472527472527475
34180,0.5824175824175825
34181,0.3516483516483517
34182,0.0
34183,0.10989010989010989
34184,0.0
34185,0.04395604395604396
34186,0.46153846153846156
34187,0.0
34188,0.34065934065934067
34189,0.0
34190,0.2857142857142857
34191,0.12087912087912088
34192,0.18681318681318682
34193,0.01098901098901099
34194,0.3956043956043956
34195,0.08791208791208792
34196,0.0
34197,0.6483516483516484
34198,0.054945054945054944
34199,0.3626373626373626
34200,0.4065934065934066
34201,0.18681318681318682
34202,0.06593406593406594
34203,0.25274725274725274
34204,0.0
34205,0.12087912087912088
34206,0.26373626373626374
34207,0.13186813186813187
34208,0.0
34209,0.02197802197802198
34210,0.04395604395604396
34211,0.03296703296703297
34212,0.03296703296703297
34213,0.02197802197802198
34214,0.03296703296703297
34215,0.07692307692307693
34216,0.03296703296703297
34217,0.13186813186813187
34218,0.13186813186813187
34219,0.0989010989010989
34220,0.13186813186813187
34221,0.0
34222,0.15384615384615385
34223,0.0
34224,0.01098901098901099
34225,0.23076923076923078
34226,0.02197802197802198
34227,0.03296703296703297
34228,0.01098901098901099
34229,0.31868131868131866
34230,0.0
34231,0.23076923076923078
34232,0.26373626373626374
34233,0.10989010989010989
34234,0.0
34235,0.02197802197802198
34236,0.0
34237,0.0
34238,0.02197802197802198
34239,0.04395604395604396
34240,0.5274725274725275
34241,0.0
34242,0.0
34243,0.01098901098901099
34244,0.0989010989010989
34245,0.02197802197802198
34246,0.02197802197802198
34247,0.0
34248,0.01098901098901099
34249,0.0
34250,0.45054945054945056
34251,0.0989010989010989
34252,0.0
34253,0.21978021978021978
34254,0.02197802197802198
34255,0.04395604395604396
34256,0.6263736263736264
34257,0.0
34258,0.5604395604395604
34259,0.01098901098901099
34260,0.03296703296703297
34261,0.01098901098901099
34262,0.08791208791208792
34263,0.0
34264,0.07692307692307693
34265,0.0
34266,0.0
34267,0.0
34268,0.04395604395604396
34269,0.0
34270,0.03296703296703297
34271,0.4945054945054945
34272,0.04395604395604396
34273,0.0
34274,0.03296703296703297
34275,0.1978021978021978
34276,0.31868131868131866
34277,0.02197802197802198
34278,0.15384615384615385
34279,0.02197802197802198
34280,0.24175824175824176
34281,0.23076923076923078
34282,0.12087912087912088
34283,0.04395604395604396
34284,0.0
34285,0.31868131868131866
34286,0.10989010989010989
34287,0.04395604395604396
34288,0.02197802197802198
34289,0.15384615384615385
34290,0.7362637362637363
34291,0.4175824175824176
34292,0.12087912087912088
34293,0.01098901098901099
34294,0.0
34295,0.1978021978021978
34296,0.0
34297,0.0
34298,0.02197802197802198
34299,0.0
34300,0.1978021978021978
34301,0.0
34302,0.01098901098901099
34303,0.03296703296703297
34304,0.26373626373626374
34305,0.04395604395604396
34306,0.7472527472527473
34307,0.03296703296703297
34308,0.01098901098901099
34309,0.0
34310,0.0
34311,0.12087912087912088
34312,0.0
34313,0.34065934065934067
34314,0.21978021978021978
34315,0.5274725274725275
34316,0.02197802197802198
34317,0.01098901098901099
34318,0.01098901098901099
34319,0.10989010989010989
34320,0.01098901098901099
34321,0.054945054945054944
34322,0.2857142857142857
34323,0.0
34324,0.02197802197802198
34325,0.01098901098901099
34326,0.06593406593406594
34327,0.01098901098901099
34328,0.27472527472527475
34329,0.0
34330,0.15384615384615385
34331,0.01098901098901099
34332,0.8791208791208791
34333,0.13186813186813187
34334,0.03296703296703297
34335,0.32967032967032966
34336,0.03296703296703297
34337,0.25274725274725274
34338,0.0
34339,0.06593406593406594
34340,0.7802197802197802
34341,0.04395604395604396
34342,0.0
34343,0.2857142857142857
34344,0.8901098901098901
34345,0.01098901098901099
34346,0.0
34347,0.01098901098901099
34348,0.0
34349,0.0
34350,0.08791208791208792
34351,0.1978021978021978
34352,0.4065934065934066
34353,0.0
34354,0.2857142857142857
34355,0.0
34356,0.054945054945054944
34357,0.06593406593406594
34358,0.18681318681318682
34359,0.38461538461538464
34360,0.0
34361,0.0
34362,0.0989010989010989
34363,0.02197802197802198
34364,0.04395604395604396
34365,0.01098901098901099
34366,0.25274725274725274
34367,0.0
34368,0.01098901098901099
34369,0.04395604395604396
34370,0.0989010989010989
34371,0.21978021978021978
34372,0.0
34373,0.0
34374,0.4175824175824176
34375,0.04395604395604396
34376,0.0
34377,0.0
34378,0.37362637362637363
34379,0.01098901098901099
34380,0.0
34381,0.02197802197802198
34382,0.03296703296703297
34383,0.6703296703296703
34384,0.2857142857142857
34385,0.21978021978021978
34386,0.32967032967032966
34387,0.0
34388,0.38461538461538464
34389,0.0
34390,0.02197802197802198
34391,0.0
34392,0.01098901098901099
34393,0.0
34394,0.02197802197802198
34395,0.5604395604395604
34396,0.3626373626373626
34397,0.0
34398,0.15384615384615385
34399,0.01098901098901099
34400,0.03296703296703297
34401,0.06593406593406594
34402,0.07692307692307693
34403,0.0
34404,0.5604395604395604
34405,0.15384615384615385
34406,0.0989010989010989
34407,0.04395604395604396
34408,0.01098901098901099
34409,0.02197802197802198
34410,0.02197802197802198
34411,0.01098901098901099
34412,0.10989010989010989
34413,0.03296703296703297
34414,0.0
34415,0.3076923076923077
34416,0.5274725274725275
34417,0.0
34418,0.0
34419,0.17582417582417584
34420,0.01098901098901099
34421,0.01098901098901099
34422,0.6373626373626373
34423,0.03296703296703297
34424,0.03296703296703297
34425,0.07692307692307693
34426,0.0
34427,0.01098901098901099
34428,0.12087912087912088
34429,0.0
34430,0.08791208791208792
34431,0.0
34432,0.17582417582417584
34433,0.01098901098901099
34434,0.2087912087912088
34435,0.23076923076923078
34436,0.5384615384615384
34437,0.01098901098901099
34438,0.4835164835164835
34439,0.01098901098901099
34440,0.01098901098901099
34441,0.6263736263736264
34442,0.17582417582417584
34443,0.01098901098901099
34444,0.01098901098901099
34445,0.04395604395604396
34446,0.3516483516483517
34447,0.0
34448,0.3076923076923077
34449,0.03296703296703297
34450,0.5824175824175825
34451,0.01098901098901099
34452,0.7252747252747253
34453,0.10989010989010989
34454,0.3076923076923077
34455,0.02197802197802198
34456,0.04395604395604396
34457,0.0
34458,0.04395604395604396
34459,0.0
34460,0.0
34461,0.42857142857142855
34462,0.0
34463,0.945054945054945
34464,0.3956043956043956
34465,0.0
34466,0.6043956043956044
34467,0.0
34468,0.12087912087912088
34469,0.25274725274725274
34470,0.26373626373626374
34471,0.5604395604395604
34472,0.03296703296703297
34473,0.10989010989010989
34474,0.06593406593406594
34475,0.04395604395604396
34476,0.03296703296703297
34477,0.02197802197802198
34478,0.16483516483516483
34479,0.0
34480,0.02197802197802198
34481,0.02197802197802198
34482,0.04395604395604396
34483,0.04395604395604396
34484,0.12087912087912088
34485,0.0
34486,0.0
34487,0.08791208791208792
34488,0.0989010989010989
34489,0.17582417582417584
34490,0.054945054945054944
34491,0.24175824175824176
34492,0.12087912087912088
34493,0.0
34494,0.7582417582417582
34495,0.0
34496,0.13186813186813187
34497,0.1978021978021978
34498,0.02197802197802198
34499,0.02197802197802198
34500,0.10989010989010989
34501,0.02197802197802198
34502,0.0
34503,0.15384615384615385
34504,0.02197802197802198
34505,0.7582417582417582
34506,0.18681318681318682
34507,0.07692307692307693
34508,0.1978021978021978
34509,0.01098901098901099
34510,0.23076923076923078
34511,0.17582417582417584
34512,0.02197802197802198
34513,0.06593406593406594
34514,0.0
34515,0.01098901098901099
34516,0.0
34517,0.0
34518,0.0
34519,0.16483516483516483
34520,0.1978021978021978
34521,0.5384615384615384
34522,0.01098901098901099
34523,0.8351648351648352
34524,0.14285714285714285
34525,0.01098901098901099
34526,0.4725274725274725
34527,0.4835164835164835
34528,0.12087912087912088
34529,0.01098901098901099
34530,0.46153846153846156
34531,0.0
34532,0.3626373626373626
34533,0.5714285714285714
34534,0.01098901098901099
34535,0.03296703296703297
34536,0.0
34537,0.0
34538,0.0
34539,0.12087912087912088
34540,0.7362637362637363
34541,0.0989010989010989
34542,0.3516483516483517
34543,0.01098901098901099
34544,0.0
34545,0.0
34546,0.01098901098901099
34547,0.0
34548,0.25274725274725274
34549,0.45054945054945056
34550,0.06593406593406594
34551,0.03296703296703297
34552,0.07692307692307693
34553,0.14285714285714285
34554,0.45054945054945056
34555,0.03296703296703297
34556,0.08791208791208792
34557,0.0989010989010989
34558,0.0
34559,0.0
34560,0.0
34561,0.04395604395604396
34562,0.08791208791208792
34563,0.0
34564,0.01098901098901099
34565,0.01098901098901099
34566,0.5054945054945055
34567,0.4175824175824176
34568,0.6593406593406593
34569,0.0
34570,0.02197802197802198
34571,0.17582417582417584
34572,0.0
34573,0.07692307692307693
34574,0.04395604395604396
34575,0.23076923076923078
34576,0.6153846153846154
34577,0.01098901098901099
34578,0.0
34579,0.12087912087912088
34580,0.01098901098901099
34581,0.04395604395604396
34582,0.03296703296703297
34583,0.01098901098901099
34584,0.01098901098901099
34585,0.01098901098901099
34586,0.02197802197802198
34587,0.32967032967032966
34588,0.054945054945054944
34589,0.03296703296703297
34590,0.6483516483516484
34591,0.17582417582417584
34592,0.2967032967032967
34593,0.054945054945054944
34594,0.0
34595,0.03296703296703297
34596,0.10989010989010989
34597,0.08791208791208792
34598,0.02197802197802198
34599,0.0
34600,0.06593406593406594
34601,0.02197802197802198
34602,0.02197802197802198
34603,0.10989010989010989
34604,0.01098901098901099
34605,0.42857142857142855
34606,0.37362637362637363
34607,0.02197802197802198
34608,0.0
34609,0.27472527472527475
34610,0.12087912087912088
34611,0.6703296703296703
34612,0.02197802197802198
34613,0.0
34614,0.0
34615,0.06593406593406594
34616,0.07692307692307693
34617,0.0
34618,0.13186813186813187
34619,0.14285714285714285
34620,0.0
34621,0.2857142857142857
34622,0.03296703296703297
34623,0.18681318681318682
34624,0.0
34625,0.04395604395604396
34626,0.34065934065934067
34627,0.02197802197802198
34628,0.0
34629,0.03296703296703297
34630,0.01098901098901099
34631,0.02197802197802198
34632,0.5934065934065934
34633,0.0
34634,0.0
34635,0.01098901098901099
34636,0.5604395604395604
34637,0.0
34638,0.0
34639,0.3076923076923077
34640,0.07692307692307693
34641,0.07692307692307693
34642,0.01098901098901099
34643,0.0
34644,0.18681318681318682
34645,0.02197802197802198
34646,0.04395604395604396
34647,0.01098901098901099
34648,0.46153846153846156
34649,0.0
34650,0.10989010989010989
34651,0.03296703296703297
34652,0.46153846153846156
34653,0.0
34654,0.01098901098901099
34655,0.01098901098901099
34656,0.08791208791208792
34657,0.0
34658,0.5384615384615384
34659,0.02197802197802198
34660,0.0
34661,0.04395604395604396
34662,0.02197802197802198
34663,0.04395604395604396
34664,0.04395604395604396
34665,0.02197802197802198
34666,0.0
34667,0.8021978021978022
34668,0.01098901098901099
34669,0.01098901098901099
34670,0.04395604395604396
34671,0.10989010989010989
34672,0.14285714285714285
34673,0.0
34674,0.0
34675,0.054945054945054944
34676,0.15384615384615385
34677,0.06593406593406594
34678,0.1978021978021978
34679,0.5824175824175825
34680,0.04395604395604396
34681,0.01098901098901099
34682,0.02197802197802198
34683,0.10989010989010989
34684,0.8021978021978022
34685,0.8461538461538461
34686,0.32967032967032966
34687,0.08791208791208792
34688,0.08791208791208792
34689,0.0
34690,0.27472527472527475
34691,0.0
34692,0.01098901098901099
34693,0.0989010989010989
34694,0.16483516483516483
34695,0.02197802197802198
34696,0.04395604395604396
34697,0.43956043956043955
34698,0.03296703296703297
34699,0.02197802197802198
34700,0.0
34701,0.04395604395604396
34702,0.02197802197802198
34703,0.0
34704,0.0989010989010989
34705,0.01098901098901099
34706,0.01098901098901099
34707,0.0
34708,0.04395604395604396
34709,0.0
34710,0.14285714285714285
34711,0.17582417582417584
34712,0.10989010989010989
34713,0.0
34714,0.054945054945054944
34715,0.03296703296703297
34716,0.02197802197802198
34717,0.42857142857142855
34718,0.02197802197802198
34719,0.10989010989010989
34720,0.3516483516483517
34721,0.16483516483516483
34722,0.25274725274725274
34723,0.02197802197802198
34724,0.43956043956043955
34725,0.2967032967032967
34726,0.27472527472527475
34727,0.054945054945054944
34728,0.2087912087912088
34729,0.03296703296703297
34730,0.02197802197802198
34731,0.01098901098901099
34732,0.7692307692307693
34733,0.06593406593406594
34734,0.0
34735,0.03296703296703297
34736,0.0989010989010989
34737,0.14285714285714285
34738,0.0
34739,0.46153846153846156
34740,0.2967032967032967
34741,0.01098901098901099
34742,0.01098901098901099
34743,0.054945054945054944
34744,0.0
34745,0.16483516483516483
34746,0.0989010989010989
34747,0.01098901098901099
34748,0.4835164835164835
34749,0.0
34750,0.6813186813186813
34751,0.7362637362637363
34752,0.02197802197802198
34753,0.0
34754,0.03296703296703297
34755,0.02197802197802198
34756,0.04395604395604396
34757,0.0
34758,0.01098901098901099
34759,0.14285714285714285
34760,0.0
34761,0.01098901098901099
34762,0.03296703296703297
34763,0.0
34764,0.0989010989010989
34765,0.0
34766,0.01098901098901099
34767,0.0
34768,0.7582417582417582
34769,0.06593406593406594
34770,0.0
34771,0.5274725274725275
34772,0.2967032967032967
34773,0.054945054945054944
34774,0.2087912087912088
34775,0.21978021978021978
34776,0.01098901098901099
34777,0.5164835164835165
34778,0.02197802197802198
34779,0.18681318681318682
34780,0.5604395604395604
34781,0.0
34782,0.02197802197802198
34783,0.04395604395604396
34784,0.01098901098901099
34785,0.0989010989010989
34786,0.04395604395604396
34787,0.02197802197802198
34788,0.6373626373626373
34789,0.0
34790,0.0
34791,0.01098901098901099
34792,0.03296703296703297
34793,0.0
34794,0.03296703296703297
34795,0.10989010989010989
34796,0.0
34797,0.12087912087912088
34798,0.08791208791208792
34799,0.03296703296703297
34800,0.03296703296703297
34801,0.01098901098901099
34802,0.5934065934065934
34803,0.03296703296703297
34804,0.0
34805,0.01098901098901099
34806,0.02197802197802198
34807,0.0
34808,0.01098901098901099
34809,0.14285714285714285
34810,0.01098901098901099
34811,0.01098901098901099
34812,0.06593406593406594
34813,0.02197802197802198
34814,0.13186813186813187
34815,0.0
34816,0.37362637362637363
34817,0.0989010989010989
34818,0.6153846153846154
34819,0.17582417582417584
34820,0.6703296703296703
34821,0.02197802197802198
34822,0.0
34823,0.03296703296703297
34824,0.14285714285714285
34825,0.7032967032967034
34826,0.01098901098901099
34827,0.10989010989010989
34828,0.0
34829,0.03296703296703297
34830,0.13186813186813187
34831,0.01098901098901099
34832,0.27472527472527475
34833,0.03296703296703297
34834,0.04395604395604396
34835,0.16483516483516483
34836,0.6593406593406593
34837,0.13186813186813187
34838,0.3076923076923077
34839,0.0
34840,0.01098901098901099
34841,0.0
34842,0.06593406593406594
34843,0.6373626373626373
34844,0.0
34845,0.02197802197802198
34846,0.0
34847,0.01098901098901099
34848,0.21978021978021978
34849,0.01098901098901099
34850,0.14285714285714285
34851,0.0
34852,0.46153846153846156
34853,0.0
34854,0.10989010989010989
34855,0.0
34856,0.5824175824175825
34857,0.01098901098901099
34858,0.3076923076923077
34859,0.14285714285714285
34860,0.0
34861,0.0
34862,0.01098901098901099
34863,0.14285714285714285
34864,0.01098901098901099
34865,0.0
34866,0.0
34867,0.07692307692307693
34868,0.01098901098901099
34869,0.03296703296703297
34870,0.0
34871,0.0
34872,0.24175824175824176
34873,0.06593406593406594
34874,0.01098901098901099
34875,0.21978021978021978
34876,0.0
34877,0.31868131868131866
34878,0.16483516483516483
34879,0.0
34880,0.03296703296703297
34881,0.0
34882,0.42857142857142855
34883,0.02197802197802198
34884,0.0
34885,0.02197802197802198
34886,0.3076923076923077
34887,0.18681318681318682
34888,0.02197802197802198
34889,0.18681318681318682
34890,0.0
34891,0.3516483516483517
34892,0.06593406593406594
34893,0.0989010989010989
34894,0.03296703296703297
34895,0.06593406593406594
34896,0.03296703296703297
34897,0.1978021978021978
34898,0.0
34899,0.08791208791208792
34900,0.2087912087912088
34901,0.18681318681318682
34902,0.054945054945054944
34903,0.0
34904,0.0
34905,0.2087912087912088
34906,0.03296703296703297
34907,0.07692307692307693
34908,0.03296703296703297
34909,0.0
34910,0.27472527472527475
34911,0.6593406593406593
34912,0.01098901098901099
34913,0.054945054945054944
34914,0.01098901098901099
34915,0.14285714285714285
34916,0.01098901098901099
34917,0.0
34918,0.0
34919,0.0
34920,0.6043956043956044
34921,0.02197802197802198
34922,0.18681318681318682
34923,0.4835164835164835
34924,0.0
34925,0.02197802197802198
34926,0.15384615384615385
34927,0.43956043956043955
34928,0.01098901098901099
34929,0.15384615384615385
34930,0.2087912087912088
34931,0.5824175824175825
34932,0.0
34933,0.0
34934,0.3956043956043956
34935,0.0
34936,0.02197802197802198
34937,0.10989010989010989
34938,0.01098901098901099
34939,0.0
34940,0.0
34941,0.03296703296703297
34942,0.0
34943,0.02197802197802198
34944,0.01098901098901099
34945,0.01098901098901099
34946,0.03296703296703297
34947,0.054945054945054944
34948,0.13186813186813187
34949,0.0
34950,0.0
34951,0.054945054945054944
34952,0.6153846153846154
34953,0.14285714285714285
34954,0.0
34955,0.25274725274725274
34956,0.06593406593406594
34957,0.054945054945054944
34958,0.0
34959,0.01098901098901099
34960,0.01098901098901099
34961,0.0
34962,0.03296703296703297
34963,0.0
34964,0.01098901098901099
34965,0.2087912087912088
34966,0.01098901098901099
34967,0.02197802197802198
34968,0.23076923076923078
34969,0.38461538461538464
34970,0.02197802197802198
34971,0.02197802197802198
34972,0.01098901098901099
34973,0.6483516483516484
34974,0.10989010989010989
34975,0.03296703296703297
34976,0.04395604395604396
34977,0.0
34978,0.03296703296703297
34979,0.01098901098901099
34980,0.10989010989010989
34981,0.0
34982,0.0
34983,0.0
34984,0.18681318681318682
34985,0.01098901098901099
34986,0.01098901098901099
34987,0.0
34988,0.02197802197802198
34989,0.13186813186813187
34990,0.46153846153846156
34991,0.03296703296703297
34992,0.16483516483516483
34993,0.054945054945054944
34994,0.054945054945054944
34995,0.01098901098901099
34996,0.03296703296703297
34997,0.06593406593406594
34998,0.02197802197802198
34999,0.03296703296703297
35000,0.17582417582417584
35001,0.0
35002,0.2967032967032967
35003,0.7362637362637363
35004,0.15384615384615385
35005,0.6703296703296703
35006,0.0
35007,0.0
35008,0.06593406593406594
35009,0.0
35010,0.4945054945054945
35011,0.17582417582417584
35012,0.04395604395604396
35013,0.0
35014,0.0
35015,0.03296703296703297
35016,0.02197802197802198
35017,0.054945054945054944
35018,0.0
35019,0.01098901098901099
35020,0.10989010989010989
35021,0.0
35022,0.04395604395604396
35023,0.02197802197802198
35024,0.01098901098901099
35025,0.01098901098901099
35026,0.01098901098901099
35027,0.3626373626373626
35028,0.03296703296703297
35029,0.12087912087912088
35030,0.0
35031,0.16483516483516483
35032,0.46153846153846156
35033,0.01098901098901099
35034,0.2967032967032967
35035,0.6043956043956044
35036,0.4065934065934066
35037,0.0
35038,0.054945054945054944
35039,0.3076923076923077
35040,0.01098901098901099
35041,0.2967032967032967
35042,0.0
35043,0.07692307692307693
35044,0.2087912087912088
35045,0.0
35046,0.04395604395604396
35047,0.04395604395604396
35048,0.5164835164835165
35049,0.06593406593406594
35050,0.0989010989010989
35051,0.01098901098901099
35052,0.46153846153846156
35053,0.7032967032967034
35054,0.12087912087912088
35055,0.0
35056,0.0
35057,0.46153846153846156
35058,0.0
35059,0.01098901098901099
35060,0.27472527472527475
35061,0.0
35062,0.14285714285714285
35063,0.07692307692307693
35064,0.0
35065,0.02197802197802198
35066,0.4065934065934066
35067,0.7802197802197802
35068,0.0
35069,0.2087912087912088
35070,0.0
35071,0.13186813186813187
35072,0.5384615384615384
35073,0.01098901098901099
35074,0.01098901098901099
35075,0.02197802197802198
35076,0.0989010989010989
35077,0.15384615384615385
35078,0.03296703296703297
35079,0.0
35080,0.04395604395604396
35081,0.4945054945054945
35082,0.0
35083,0.0
35084,0.38461538461538464
35085,0.01098901098901099
35086,0.23076923076923078
35087,0.02197802197802198
35088,0.15384615384615385
35089,0.02197802197802198
35090,0.16483516483516483
35091,0.01098901098901099
35092,0.01098901098901099
35093,0.37362637362637363
35094,0.0
35095,0.03296703296703297
35096,0.04395604395604396
35097,0.0
35098,0.0
35099,0.06593406593406594
35100,0.01098901098901099
35101,0.08791208791208792
35102,0.03296703296703297
35103,0.27472527472527475
35104,0.0
35105,0.3076923076923077
35106,0.3626373626373626
35107,0.02197802197802198
35108,0.01098901098901099
35109,0.01098901098901099
35110,0.0
35111,0.01098901098901099
35112,0.03296703296703297
35113,0.16483516483516483
35114,0.01098901098901099
35115,0.03296703296703297
35116,0.02197802197802198
35117,0.054945054945054944
35118,0.25274725274725274
35119,0.07692307692307693
35120,0.02197802197802198
35121,0.054945054945054944
35122,0.0
35123,0.02197802197802198
35124,0.01098901098901099
35125,0.08791208791208792
35126,0.08791208791208792
35127,0.0
35128,0.01098901098901099
35129,0.0
35130,0.0
35131,0.07692307692307693
35132,0.01098901098901099
35133,0.02197802197802198
35134,0.01098901098901099
35135,0.02197802197802198
35136,0.02197802197802198
35137,0.01098901098901099
35138,0.07692307692307693
35139,0.0
35140,0.04395604395604396
35141,0.03296703296703297
35142,0.04395604395604396
35143,0.02197802197802198
35144,0.0
35145,0.01098901098901099
35146,0.02197802197802198
35147,0.03296703296703297
35148,0.03296703296703297
35149,0.0
35150,0.06593406593406594
35151,0.01098901098901099
35152,0.01098901098901099
35153,0.10989010989010989
35154,0.7032967032967034
35155,0.45054945054945056
35156,0.054945054945054944
35157,0.25274725274725274
35158,0.0
35159,0.2967032967032967
35160,0.5384615384615384
35161,0.31868131868131866
35162,0.21978021978021978
35163,0.01098901098901099
35164,0.0
35165,0.06593406593406594
35166,0.0
35167,0.13186813186813187
35168,0.0
35169,0.10989010989010989
35170,0.0
35171,0.03296703296703297
35172,0.0
35173,0.0
35174,0.04395604395604396
35175,0.03296703296703297
35176,0.14285714285714285
35177,0.15384615384615385
35178,0.0
35179,0.06593406593406594
35180,0.0
35181,0.3076923076923077
35182,0.6043956043956044
35183,0.0
35184,0.01098901098901099
35185,0.6923076923076923
35186,0.0
35187,0.27472527472527475
35188,0.3516483516483517
35189,0.01098901098901099
35190,0.02197802197802198
35191,0.0
35192,0.01098901098901099
35193,0.6153846153846154
35194,0.14285714285714285
35195,0.04395604395604396
35196,0.01098901098901099
35197,0.06593406593406594
35198,0.0
35199,0.0
35200,0.06593406593406594
35201,0.5604395604395604
35202,0.02197802197802198
35203,0.10989010989010989
35204,0.3626373626373626
35205,0.0
35206,0.23076923076923078
35207,0.0
35208,0.01098901098901099
35209,0.01098901098901099
35210,0.07692307692307693
35211,0.0
35212,0.13186813186813187
35213,0.02197802197802198
35214,0.14285714285714285
35215,0.03296703296703297
35216,0.03296703296703297
35217,0.04395604395604396
35218,0.02197802197802198
35219,0.0
35220,0.12087912087912088
35221,0.6703296703296703
35222,0.0
35223,0.01098901098901099
35224,0.02197802197802198
35225,0.0
35226,0.04395604395604396
35227,0.0
35228,0.0
35229,0.31868131868131866
35230,0.04395604395604396
35231,0.4175824175824176
35232,0.054945054945054944
35233,0.02197802197802198
35234,0.13186813186813187
35235,0.054945054945054944
35236,0.07692307692307693
35237,0.01098901098901099
35238,0.0
35239,0.07692307692307693
35240,0.04395604395604396
35241,0.0
35242,0.13186813186813187
35243,0.0
35244,0.01098901098901099
35245,0.0
35246,0.02197802197802198
35247,0.2857142857142857
35248,0.06593406593406594
35249,0.0
35250,0.0989010989010989
35251,0.6153846153846154
35252,0.03296703296703297
35253,0.03296703296703297
35254,0.0
35255,0.01098901098901099
35256,0.6483516483516484
35257,0.03296703296703297
35258,0.02197802197802198
35259,0.0
35260,0.6593406593406593
35261,0.0
35262,0.01098901098901099
35263,0.14285714285714285
35264,0.0
35265,0.10989010989010989
35266,0.01098901098901099
35267,0.0
35268,0.01098901098901099
35269,0.31868131868131866
35270,0.0989010989010989
35271,0.0989010989010989
35272,0.0
35273,0.03296703296703297
35274,0.5934065934065934
35275,0.02197802197802198
35276,0.0
35277,0.03296703296703297
35278,0.054945054945054944
35279,0.06593406593406594
35280,0.0
35281,0.15384615384615385
35282,0.0
35283,0.0
35284,0.1978021978021978
35285,0.37362637362637363
35286,0.06593406593406594
35287,0.02197802197802198
35288,0.08791208791208792
35289,0.12087912087912088
35290,0.04395604395604396
35291,0.0
35292,0.3076923076923077
35293,0.10989010989010989
35294,0.04395604395604396
35295,0.0
35296,0.01098901098901099
35297,0.04395604395604396
35298,0.0989010989010989
35299,0.0
35300,0.25274725274725274
35301,0.01098901098901099
35302,0.37362637362637363
35303,0.2857142857142857
35304,0.03296703296703297
35305,0.23076923076923078
35306,0.02197802197802198
35307,0.0
35308,0.0
35309,0.4065934065934066
35310,0.23076923076923078
35311,0.03296703296703297
35312,0.0
35313,0.6813186813186813
35314,0.01098901098901099
35315,0.14285714285714285
35316,0.0
35317,0.0989010989010989
35318,0.0
35319,0.0
35320,0.0
35321,0.03296703296703297
35322,0.03296703296703297
35323,0.02197802197802198
35324,0.5274725274725275
35325,0.4065934065934066
35326,0.2087912087912088
35327,0.02197802197802198
35328,0.0
35329,0.04395604395604396
35330,0.0
35331,0.0
35332,0.10989010989010989
35333,0.0989010989010989
35334,0.01098901098901099
35335,0.6593406593406593
35336,0.15384615384615385
35337,0.0989010989010989
35338,0.0
35339,0.01098901098901099
35340,0.01098901098901099
35341,0.02197802197802198
35342,0.01098901098901099
35343,0.0
35344,0.054945054945054944
35345,0.01098901098901099
35346,0.08791208791208792
35347,0.04395604395604396
35348,0.5054945054945055
35349,0.0
35350,0.04395604395604396
35351,0.0
35352,0.42857142857142855
35353,0.0
35354,0.8241758241758241
35355,0.0
35356,0.0
35357,0.0
35358,0.24175824175824176
35359,0.03296703296703297
35360,0.0
35361,0.0989010989010989
35362,0.01098901098901099
35363,0.02197802197802198
35364,0.2087912087912088
